origen,fecha,momento,campo,lectura
orig01,2026-03-20,medianoche,URSOMARINA dosis,label 20kg 1/2 noche vs 10kg día
orig01,2026-03-20,medianoche,TRILOSTANO estado,"trazo curvo tipo alfa, interpretado dado"
orig01,2026-03-22,mediodia,INSULINA estado,checkmark fino vs /
orig02,2026-03-23,mediodia,URSO/TRILO/DIPI/GABA estado,"/ diagonal fino Lunes, dado"
orig02,2026-03-26,mediodia,TRILOSTANO estado,"trazo parece P, dado"
orig03,2026-03-30,mediodia,URSOMARINA estado,"trazo loop P, dado"
orig03,2026-04-01,mediodia,GABAPENTINA estado,"/ leve, dado"
orig03,2026-04-02,mediodia,GABAPENTINA estado,"trazo P, dado"
orig04,2026-04-12,mediodia,INSULINA dosis,"X 0,08 manuscrito debajo"
orig04,2026-04-11,medianoche,INSULINA,"0,08 + X tachado encima, dado 0.08ml"
orig05,2026-04-15/19,mediodia+medianoche,INSULINA dosis,"0,1 superpuesto a X, 0.1 vs 0.08"
orig05,2026-04-19,mediodia,glucosa valor,285 15HS
orig05,2026-04-19,ayuno,glucemia,261 celda domingo + margen
orig06,2026-04-20/23,ayuno,segunda fila,"T°=39,2°C Lun 7:15 + 39,9°C DIPI Jue, no glucemia"
orig06,2026-04-22,medianoche,DIPIRONA estado,"X 40,1°C, dado + temp aparte"
orig06,2026-04-26,mediodia,PROTELIV estado,"asterisco/tachón, ambiguo"
orig07,2026-04-27,ayuno,glucosa valor,"209 trazo grueso, posible 209/203"
orig07,2026-05-03,mediodia,MELOXICAM,"CALCIVET .FM. ilegible, ambiguo"
orig07,2026-04-29,mediodia,GABAPENTINA,"marca P/8, probable X"
orig07,2026-05-01,medianoche,glucosa valor,"4 números superpuestos N458/397/263/A287 + 16° 262, ilegible"
orig07,2026-05-02,mediodia,GABAPENTINA,marca tenue vs X
orig10,2026-05-18,mediodia,glucosa valor,M203/A223 doble valor
orig10,2026-05-19,mediodia,glucosa valor,M329/4313 o A313 corrido
orig10,2026-05-20,mediodia,glucosa valor,A270 con A pequeña
orig10,2026-05-24,mediodia,glucosa valor,126/144 stacked
orig10,2026-05-18,medianoche,glucosa valor,A355 con A
orig10,2026-05-21,mediodia,glucosa valor,"283 repite 18/5, posible error copia"
orig10,2026-05-22,mediodia,glucosa valor,"188 repite 19/5, posible error copia"
orig11,2026-05-25,ayuno,glucosa valor,6:00 AM 125 ayuno
orig11,2026-05-25,mediodia,glucosa valor,"RESUELTO: 303 mediodía, 152 16:00"
orig11,2026-05-26,mediodia,CANINSULIN dosis,"no_dado sin dosis escrita, dosis inferida 0,22"
orig12,2026-06-03,ayuno,nota,"7,3 kg peso, no glucosa"
